Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ08,OUT018,129.80149841308594
FDK16,OUT017,88.16212463378906
DRG01,OUT018,84.56609344482422
NCM53,OUT027,110.91726684570312
NCB07,OUT035,138.46034240722656
NCZ06,OUT035,138.46034240722656
FDU48,OUT049,138.46034240722656
NCB55,OUT027,138.46034240722656
FDP15,OUT013,147.65603637695312
FDF17,OUT046,98.75907135009766
NCN06,OUT049,138.46034240722656
DRM48,OUT018,84.56609344482422
FDH10,OUT046,84.56609344482422
FDC60,OUT018,129.80149841308594
FDE35,OUT018,119.77448272705078
DRI23,OUT013,47.11256408691406
NCR38,OUT013,129.26925659179688
FDP04,OUT035,124.00419616699219
NCW17,OUT045,85.04305267333984
FDX34,OUT017,75.4920654296875
NCK53,OUT045,110.91726684570312
NCO54,OUT010,151.8719024658203
NCH55,OUT046,138.46034240722656
FDT44,OUT027,138.46034240722656
DRG49,OUT046,84.56609344482422
FDX46,OUT010,86.95664978027344
DRG36,OUT049,84.56609344482422
FDU37,OUT049,79.27761840820312
FDK10,OUT049,79.27761840820312
DRF37,OUT027,84.56609344482422
FDC44,OUT035,138.46034240722656
FDP15,OUT046,138.46034240722656
FDZ27,OUT027,110.0992431640625
FDY22,OUT019,79.27761840820312
DRG51,OUT035,164.286376953125
FDN58,OUT045,79.27761840820312
FDW01,OUT049,84.56609344482422
FDX24,OUT018,123.44308471679688
FDO51,OUT017,123.36181640625
FDJ52,OUT027,106.20674896240234
NCY06,OUT010,151.8719024658203
FDE20,OUT018,129.25576782226562
FDT23,OUT010,114.05274200439453
FDQ51,OUT046,114.11649322509766
FDE35,OUT046,92.58301544189453
FDB46,OUT013,56.95547103881836
NCG19,OUT035,138.46034240722656
NCL06,OUT018,138.46034240722656
FDT36,OUT019,167.4780731201172
FDC56,OUT049,138.46034240722656
FDJ26,OUT049,79.27761840820312
FDZ59,OUT017,123.36181640625
FDV11,OUT027,103.98087310791016
FDR13,OUT010,86.95664978027344
FDI15,OUT018,110.91726684570312
FDF47,OUT018,98.75907135009766
NCB54,OUT019,110.91726684570312
NCK19,OUT027,98.75907135009766
FDX16,OUT017,88.16212463378906
FDL50,OUT045,79.27761840820312
NCE31,OUT035,138.46034240722656
DRJ01,OUT049,84.56609344482422
FDE22,OUT013,73.82562255859375
FDY20,OUT019,129.80149841308594
NCO14,OUT045,138.46034240722656
NCR50,OUT017,152.26275634765625
DRM47,OUT017,50.70413589477539
FDO27,OUT010,142.3743438720703
FDJ20,OUT027,129.80149841308594
NCX17,OUT013,103.55451202392578
FDG59,OUT049,98.75907135009766
FDD52,OUT045,103.98087310791016
FDO48,OUT017,123.36181640625
FDC59,OUT019,92.58301544189453
FDS15,OUT018,129.80149841308594
FDB47,OUT035,84.56609344482422
FDV14,OUT019,110.91726684570312
FDB27,OUT013,103.55451202392578
FDA35,OUT035,129.80149841308594
FDN51,OUT018,98.78215026855469
FDO39,OUT019,129.80149841308594
FDB28,OUT049,110.91726684570312
DRJ25,OUT046,84.56609344482422
FDH46,OUT027,79.27761840820312
FDI10,OUT045,79.27761840820312
FDU21,OUT018,79.27761840820312
FDD09,OUT049,140.01080322265625
FDD10,OUT046,79.27761840820312
FDN31,OUT010,151.8719024658203
FDA46,OUT018,84.56609344482422
FDM56,OUT046,138.46034240722656
FDF11,OUT010,101.55084991455078
FDS32,OUT018,129.80149841308594
NCM06,OUT013,129.26925659179688
FDZ26,OUT045,103.98087310791016
FDO01,OUT013,61.261104583740234
FDJ46,OUT049,84.56609344482422
FDG26,OUT019,84.56609344482422
FDZ38,OUT035,164.286376953125
NCO55,OUT013,86.21599578857422
FDT60,OUT035,138.46034240722656
FDW37,OUT049,84.56609344482422
NCK42,OUT018,132.9766387939453
FDA45,OUT046,84.56609344482422
FDW55,OUT018,129.25576782226562
FDY44,OUT017,123.36181640625
FDQ31,OUT017,123.36181640625
FDM09,OUT049,79.27761840820312
FDH12,OUT018,138.46034240722656
NCQ43,OUT035,155.19309997558594
FDT33,OUT035,79.27761840820312
NCT41,OUT018,110.91726684570312
DRJ25,OUT010,92.75738525390625
NCQ41,OUT046,79.3971176147461
NCN17,OUT049,110.91726684570312
DRO35,OUT027,53.73619079589844
FDU27,OUT018,129.25576782226562
FDY43,OUT027,167.4780731201172
FDG46,OUT035,79.27761840820312
DRL49,OUT018,84.56609344482422
NCB55,OUT049,138.46034240722656
FDK28,OUT049,98.75907135009766
FDO49,OUT045,126.79248046875
FDT03,OUT013,147.65603637695312
FDW33,OUT027,84.56609344482422
FDR02,OUT035,110.91726684570312
FDF50,OUT013,73.82562255859375
FDA40,OUT018,92.58301544189453
NCT53,OUT018,164.286376953125
FDY60,OUT035,129.80149841308594
FDP44,OUT027,129.80149841308594
NCQ50,OUT045,138.46034240722656
NCC30,OUT017,129.04502868652344
FDQ60,OUT018,129.80149841308594
FDG41,OUT046,92.58301544189453
FDQ03,OUT046,129.25576782226562
FDM03,OUT045,138.46034240722656
FDZ51,OUT018,129.80149841308594
DRF51,OUT035,110.91726684570312
FDF39,OUT017,77.4580307006836
FDW52,OUT035,92.58301544189453
FDY22,OUT049,117.33412170410156
FDG14,OUT013,56.95547103881836
FDA57,OUT017,75.4920654296875
FDL45,OUT019,84.56609344482422
FDX28,OUT046,98.75907135009766
NCQ54,OUT013,147.65603637695312
FDH40,OUT045,92.58301544189453
FDU52,OUT035,98.75907135009766
FDT60,OUT010,151.8719024658203
FDK08,OUT045,129.80149841308594
FDN04,OUT049,83.37257385253906
FDE50,OUT013,51.06496047973633
FDI16,OUT049,92.58301544189453
FDM50,OUT049,117.33412170410156
NCV30,OUT049,138.46034240722656
FDT44,OUT013,129.26925659179688
FDY60,OUT013,121.18518829345703
FDT56,OUT017,123.36181640625
FDV58,OUT018,84.56609344482422
FDU04,OUT013,136.4029998779297
NCN05,OUT027,94.77136993408203
FDI53,OUT018,92.58301544189453
FDD34,OUT046,85.6410903930664
FDW47,OUT027,110.91726684570312
FDT51,OUT027,129.25576782226562
FDO27,OUT013,121.18518829345703
NCQ18,OUT018,138.46034240722656
NCW05,OUT013,103.55451202392578
FDI15,OUT010,121.66099548339844
NCH43,OUT010,151.8719024658203
FDT40,OUT049,98.75907135009766
NCG19,OUT017,129.04502868652344
NCM30,OUT035,138.46034240722656
FDB38,OUT017,72.1673583984375
FDB22,OUT046,84.56609344482422
FDC58,OUT046,84.56609344482422
NCI29,OUT013,103.55451202392578
FDA23,OUT010,151.8719024658203
DRG48,OUT013,71.25975799560547
FDV21,OUT013,73.82562255859375
NCG18,OUT019,138.46034240722656
FDG40,OUT045,98.75907135009766
FDU24,OUT018,129.80149841308594
FDA22,OUT049,98.75907135009766
FDY35,OUT046,71.14000701904297
FDJ15,OUT045,103.98087310791016
NCW18,OUT018,167.4780731201172
FDK56,OUT018,138.46034240722656
FDF44,OUT046,129.80149841308594
FDP51,OUT049,129.80149841308594
FDU22,OUT027,84.56609344482422
FDM28,OUT017,88.16212463378906
NCL42,OUT046,138.46034240722656
FDJ15,OUT019,103.98087310791016
FDI32,OUT018,167.4780731201172
DRL11,OUT046,53.73619079589844
DRO59,OUT018,53.73619079589844
FDA07,OUT019,129.80149841308594
NCO53,OUT013,103.55451202392578
FDO21,OUT045,117.33412170410156
FDW39,OUT045,129.25576782226562
NCV17,OUT013,52.232887268066406
FDE22,OUT046,84.56609344482422
NCB06,OUT018,110.91726684570312
DRF48,OUT017,75.4920654296875
FDB05,OUT013,86.21599578857422
FDP28,OUT027,92.58301544189453
FDP23,OUT046,110.91726684570312
NCS41,OUT018,164.286376953125
FDS40,OUT018,100.44588470458984
FDA16,OUT017,88.16212463378906
FDN20,OUT035,167.4780731201172
FDF04,OUT027,150.51560974121094
DRG36,OUT018,84.56609344482422
FDW16,OUT018,92.58301544189453
FDU09,OUT017,72.1673583984375
FDW01,OUT046,84.56609344482422
FDB15,OUT045,110.91726684570312
NCJ17,OUT049,110.91726684570312
NCT18,OUT018,138.46034240722656
FDG16,OUT018,98.75907135009766
FDP27,OUT017,129.04502868652344
FDQ44,OUT027,138.46034240722656
FDL50,OUT027,79.27761840820312
FDW57,OUT027,79.27761840820312
FDS34,OUT013,56.95547103881836
NCV30,OUT035,138.46034240722656
FDD26,OUT018,79.27761840820312
FDA03,OUT045,103.98087310791016
FDS27,OUT018,129.25576782226562
FDM12,OUT013,121.18518829345703
NCV42,OUT027,138.46034240722656
NCS41,OUT046,164.286376953125
FDN56,OUT018,129.80149841308594
DRK59,OUT046,53.73619079589844
NCG18,OUT046,138.46034240722656
NCN26,OUT017,129.04502868652344
FDI60,OUT027,129.80149841308594
NCI43,OUT049,138.46034240722656
NCL17,OUT049,110.91726684570312
FDQ19,OUT019,129.25576782226562
FDY43,OUT049,138.46034240722656
FDR36,OUT049,129.80149841308594
FDJ58,OUT049,79.27761840820312
DRY23,OUT045,79.27761840820312
FDK26,OUT027,117.33412170410156
DRH03,OUT045,110.91726684570312
FDC10,OUT010,86.95664978027344
FDD23,OUT013,66.5145034790039
FDP32,OUT045,138.46034240722656
FDO31,OUT035,129.80149841308594
FDQ57,OUT013,133.6238250732422
FDX32,OUT027,129.80149841308594
FDC39,OUT027,110.91726684570312
FDU55,OUT046,138.46034240722656
FDL45,OUT013,73.82562255859375
DRK37,OUT049,84.56609344482422
FDK22,OUT013,73.82562255859375
DRG37,OUT027,152.03109741210938
FDK22,OUT017,75.4920654296875
DRH36,OUT018,84.56609344482422
DRC36,OUT018,79.27761840820312
DRE03,OUT027,110.91726684570312
FDF34,OUT046,98.75765991210938
FDZ22,OUT046,84.56609344482422
FDC44,OUT010,151.8719024658203
FDN31,OUT027,138.46034240722656
FDO03,OUT017,123.36181640625
FDA01,OUT049,79.27761840820312
NCH42,OUT049,138.46034240722656
FDF46,OUT018,84.56609344482422
DRL35,OUT046,53.73619079589844
FDW46,OUT049,79.27761840820312
FDB58,OUT046,111.98577117919922
FDD47,OUT018,92.58301544189453
NCO17,OUT045,110.91726684570312
FDJ26,OUT017,102.17607116699219
FDU37,OUT045,79.27761840820312
